CRN,Section,Start_Date,End_Date,Timeslot,Weekday,Building,Room_number,Course_ID,Prof_netlinkID
12997,A01,2024-09-04,2024-12-04,03:30 PM - 04:20 PM,"Monday, Wednesday, Thursday",Building: Bob Wright Centre,B150,SENG265,rbittencourt
12998,A02,2024-09-04,2024-12-04,03:30 PM - 04:20 PM,"Monday, Wednesday, Thursday",Building: Bob Wright Centre,B150,SENG265,rbittencourt
12999,A03,2024-09-04,2024-12-04,02:30 PM - 03:20 PM,"Monday, Wednesday, Thursday",Building: Bob Wright Centre,B150,SENG265,rbittencourt
13000,A04,2024-09-04,2024-12-04,02:30 PM - 03:20 PM,"Monday, Wednesday, Thursday",Building: Bob Wright Centre,B150,SENG265,rbittencourt
13001,B01,2024-09-09,2024-12-04,10:30 AM - 11:50 AM,Tuesday,Building: Engineering Lab Wing,B238,SENG265,null
13002,B02,2024-09-09,2024-12-04,09:30 AM - 10:50 AM,Wednesday,Building: Engineering Lab Wing,B238,SENG265,null
13003,B03,2024-09-09,2024-12-04,11:00 AM - 12:20 PM,Wednesday,Building: Engineering Lab Wing,B238,SENG265,null
13005,B05,2024-09-09,2024-12-04,01:00 PM - 02:20 PM,Thursday,Building: Engineering Lab Wing,B238,SENG265,null
13006,B06,2024-09-09,2024-12-04,12:00 PM - 01:20 PM,Tuesday,Building: Engineering Lab Wing,B238,SENG265,null
13007,B07,2024-09-09,2024-12-04,04:30 PM - 05:50 PM,Thursday,Building: Engineering Lab Wing,B238,SENG265,null
13008,B08,2024-09-09,2024-12-04,11:00 AM - 12:20 PM,Friday,Building: Engineering Lab Wing,B238,SENG265,null
13010,A01,2024-09-04,2024-12-04,02:30 PM - 03:50 PM,"Monday, Thursday",Building: Bob Wright Centre,A104,SENG310,nacenta
13011,A02,2024-09-04,2024-12-04,02:30 PM - 03:50 PM,"Monday, Thursday",Building: Bob Wright Centre,A104,SENG310,nacenta
13012,B01,2024-09-09,2024-12-04,08:30 AM - 10:20 AM,Tuesday,Building: Engineering Lab Wing,B215,SENG310,null
13013,B02,2024-09-09,2024-12-04,11:30 AM - 01:20 PM,Tuesday,Building: Engineering Lab Wing,B215,SENG310,null
13014,B03,2024-09-09,2024-12-04,01:30 PM - 03:20 PM,Tuesday,Building: Engineering Lab Wing,B215,SENG310,null
13016,A01,2024-09-04,2024-12-04,01:30 PM - 02:20 PM,"Tuesday, Wednesday, Friday",Building: Cornett Building,A221,SENG321,npopli
13017,A02,2024-09-04,2024-12-04,01:30 PM - 02:20 PM,"Tuesday, Wednesday, Friday",Building: Cornett Building,A221,SENG321,npopli
13018,B01,2024-09-09,2024-12-04,04:30 PM - 05:50 PM,"Monday, Thursday",Building: Engineering Lab Wing,B215,SENG321,null
13019,B02,2024-09-09,2024-12-04,04:30 PM - 05:50 PM,"Monday, Thursday",Building: Engineering Lab Wing,B220,SENG321,null
13020,B03,2024-09-09,2024-12-04,03:30 PM - 04:50 PM,"Tuesday, Friday",Building: Engineering Lab Wing,B215,SENG321,null
13021,A02,2024-09-04,2024-12-04,11:30 AM - 12:20 PM,"Tuesday, Wednesday, Friday",Building: Cornett Building,A121,SENG350,null
13022,B01,2024-09-09,2024-12-04,01:30 PM - 03:20 PM,Tuesday,Building: Engineering Lab Wing,B238,SENG350,null
13023,B02,2024-09-09,2024-12-04,01:30 PM - 03:20 PM,Wednesday,Building: Engineering Lab Wing,B238,SENG350,null
13024,B03,2024-09-09,2024-12-04,10:00 AM - 11:50 AM,Thursday,Building: Engineering Lab Wing,B238,SENG350,null
13025,A02,2024-09-04,2024-12-04,03:30 PM - 04:20 PM,"Monday, Wednesday, Thursday",Building: MacLaurin Building,D207,SENG360,jens
13026,B01,2024-09-09,2024-12-04,03:30 PM - 05:20 PM,Tuesday,Building: Engineering Lab Wing,B203,SENG360,null
13027,B02,2024-09-09,2024-12-04,01:30 PM - 03:20 PM,Wednesday,Building: Engineering Lab Wing,B203,SENG360,null
13028,B03,2024-09-09,2024-12-04,04:30 PM - 06:20 PM,Wednesday,Building: Engineering Lab Wing,B203,SENG360,null
13029,B04,2024-09-09,2024-12-04,04:30 PM - 06:20 PM,Thursday,Building: Engineering Lab Wing,B203,SENG360,null
13030,A01,2024-09-04,2024-12-04,04:30 PM - 05:50 PM,"Monday, Wednesday",Building: David Strong Building,C103,SENG474,thomo
13031,A02,2024-09-04,2024-12-04,04:30 PM - 05:50 PM,"Monday, Wednesday",Building: David Strong Building,C103,SENG474,thomo
13032,B01,2024-09-09,2024-12-04,01:30 PM - 02:20 PM,Wednesday,Building: Engineering Lab Wing,B215,SENG474,null
13033,B02,2024-09-09,2024-12-04,02:30 PM - 03:20 PM,Wednesday,Building: Engineering Lab Wing,B215,SENG474,null
13034,B03,2024-09-09,2024-12-04,03:30 PM - 04:20 PM,Wednesday,Building: Engineering Lab Wing,B215,SENG474,null
13035,B04,2024-09-09,2024-12-04,11:30 AM - 12:20 PM,Thursday,Building: Engineering Lab Wing,B215,SENG474,null
13036,B05,2024-09-09,2024-12-04,12:30 PM - 01:20 PM,Thursday,Building: Engineering Lab Wing,B215,SENG474,null
13038,A01,2024-09-04,2024-12-04,01:30 PM - 04:20 PM,Friday,Building: Engineering Comp Science Bldg,104,SENG480A,mstorey
13039,A02,2024-09-04,2024-12-04,01:30 PM - 04:20 PM,Friday,Building: Engineering Comp Science Bldg,104,SENG480A,mstorey
10666,A01,2024-09-04,2024-12-04,08:30 AM - 09:50 AM,"Monday, Thursday",Building: Hickman Building,110,CSC103,danielad
10667,A01,2024-09-04,2024-12-04,10:30 AM - 11:20 AM,"Tuesday, Wednesday, Friday",Building: David Turpin Building,A110,CSC105,null
10668,A02,2024-09-04,2024-12-04,01:30 PM - 02:20 PM,"Tuesday, Wednesday, Friday",Building: Elliott Building,167,CSC105,null
10669,A03,2024-09-04,2024-12-04,03:30 PM - 04:20 PM,"Monday, Wednesday, Friday",Building: Elliott Building,167,CSC105,null
10670,B01,2024-09-09,2024-12-04,01:30 PM - 02:20 PM,Monday,Building: Engineering Comp Science Bldg,258,CSC105,null
10671,B02,2024-09-09,2024-12-04,02:30 PM - 03:20 PM,Monday,Building: Engineering Comp Science Bldg,258,CSC105,null
10672,B03,2024-09-09,2024-12-04,08:30 AM - 09:20 AM,Tuesday,Building: Engineering Comp Science Bldg,258,CSC105,null
10673,B04,2024-09-09,2024-12-04,03:30 PM - 04:20 PM,Tuesday,Building: Engineering Comp Science Bldg,258,CSC105,null
10674,B05,2024-09-09,2024-12-04,04:30 PM - 05:20 PM,Tuesday,Building: Engineering Comp Science Bldg,258,CSC105,null
10675,B06,2024-09-09,2024-12-04,08:30 AM - 09:20 AM,Wednesday,Building: Engineering Comp Science Bldg,258,CSC105,null
10676,B07,2024-09-09,2024-12-04,11:30 AM - 12:20 PM,Wednesday,Building: Engineering Comp Science Bldg,258,CSC105,null
10677,B08,2024-09-09,2024-12-04,02:30 PM - 03:20 PM,Thursday,Building: Engineering Comp Science Bldg,258,CSC105,null
10678,B09,2024-09-09,2024-12-04,01:30 PM - 02:20 PM,Thursday,Building: Engineering Comp Science Bldg,258,CSC105,null
10679,B10,2024-09-09,2024-12-04,03:30 PM - 04:20 PM,Thursday,Building: Engineering Comp Science Bldg,258,CSC105,null
10684,A01,2024-09-04,2024-12-04,11:30 AM - 12:50 PM,"Monday, Thursday",Building: Engineering Comp Science Bldg,123,CSC110,yunlu
10685,A02,2024-09-04,2024-12-04,11:30 AM - 12:50 PM,"Monday, Thursday",Building: Engineering Comp Science Bldg,123,CSC110,yunlu
